text,label
"ON TONIGHT: ANDREW HASTIE ON THAT GAY ""RAPE"" JOKE. PLUS EXPOSING ANOTHER MEDIA HOAX [HASHTAG]",gender
That scene in Pulp Fiction when the cop raped Ving Rhames that is truly truly not just some you know joke cops actually do rape people or sodomize them with batons and shit like boul in Paris. Nazi's used to do it with broken rulers to gay men in the camps.,gender
"[USER] nowhere, yet. [smile] have to secure funding before hiring.",notcb
who the fuck just favorited that? must be a dumb fucking nigger,ethnicity
"Schools, universities and landlords asking to be paid in cash dollars. These are some of the the bullies that need to be stopped by swift and firm legislation",age
""" we dont trust these niggas all these bitches """,ethnicity
[USER] You only care about racism *this week*. Remember you had the Monster Camila on champs vs stars AFTER the Leroy incident. And you only fired and banned her when she called a Black staff member a Nigger and put her hands on her,ethnicity
[USER] you can only have one GV # per acct at any given time.,other
I think marlon bully me sia!  but heck care lah..2-11pm OT 1 hr! Hehe!,other
"Everyone upset about Amy Schumer's gay jokes seems to have forgotten she made rape jokes too. As in, she admitted to raping a guy and then did a bit about it. Soooo... yeah. She's trash now and always has been and I hate how quickly everyone forgets things.",gender
So glad girls are getting hair extensions and doing what they want BUT I was bullied ur of getting them in high school so I grew out my hair I am the loser in this situation but I like my hair so its okay now.,age
Lrt that's kind of scary but I suppose it is easy to play dress up online in general... once people started Black fishing I dont put anything past them,ethnicity
No. That's how gay men are tortured and killed in many Arab countries. It's nothing to joke about unless you think rape is funny.,gender
RT [USER]: Where are all the white women angry over [HASHTAG] when black people have to deal with [HASHTAG] &amp; [HASHTAG],other
You and this idiot are same. He say bad words to hindus. You say bad words to Muslims. And we listen both of the shit and clap accordingly. Pls do not spread hatred I request both of you. I see both are same. Let hindu and Muslim live in peace.,religion
Did you read history are not. Do you know gandhi subash Chandra bose jjansu laxmibahi. Are they not freedom fighters. Not only muslims idiot sikhs jains hindus parsies jews . everybody fought against british. Jinnah is the one who demanded partition read british journal.,religion
Girls that start tweets with this bullied me in high school,age
[USER] [USER] no. singularity university.,notcb
I cannot believe Katie &amp; Nikki went through. They barely cooked!! [HASHTAG],notcb
RT [USER]: [HASHTAG] Learning some history will help you not take credit for things your movement didn't do [URL],other
"Franklin is more outspoken, but the times are different. Evangelical, Buble believing Christian's support Biblical truth as we believe it (Proverbs 3:3 love &amp; truth, compassion &amp; justice) that is often at odds w the ""hard right"" &amp; the radical left.",religion
[URL] Drawing Long Haired Cats pt 2 [URL] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG],other
"RT [USER]: Or, hey, maybe retconning Captain America into a Nazi is bad for sales. [URL]",notcb
"Let me make sum clear rq// if your WHITE not BLACK plz dont say NIGGA/NIGGER cause i will smack tf out of u literally ,, ion wanna hear oh but i got the N word pass THERES NO SUCH THING AS A N WORD PASS DUMB FUCK NOW STFU",ethnicity
I can't find the school time-table &gt;3&lt;,notcb
My friends make rape jokes and think that being gay/les/bi is a disease thats should be cured or some shit ugh theyre so ignorant but+,gender
I continue to look for my true love. [URL],other
Can't bully a real nigga,notcb
"'They are loyal, respectful and humble persons..' Yes, to their own muslim tribe. You are an idiot, if you miss the 'small detail'.",religion
"Why don't u deal with the issue first? People are dying in S Kaduna but bc of your political mind u want people to keep dying so they can focus on taraba and other states,someone's father was shot on the head in southern kaduna,with ur political mindset jus pray it isnt u one day",ethnicity
"[USER]: FUCK OBAMA, dumb ass nigger FUCK YOU, YO MAMA &amp; YO GRANDMA!",ethnicity
[USER] [USER] Brilliant how the English spy and t Israelis got Erdogan to let all those terrorists into Syria through Turkey,notcb
"Why is it the people youre never talking to, the first ones to respond? Bitch if you didnt like my tweet, scroll past it.",ethnicity
"Anonymous said: You ugly as fuck, dumb nigger [URL]",ethnicity
Literally Who? Literally [HASHTAG].,notcb
Photo op to appeal to the radical Christians who support him. I guess he's losing their support,religion
"RT [USER]: New Crash Override Guide: Account Security 101: Passwords, Multifactor, Social Engineering, and You [URL]",other
[USER] ohhhh the so-called bullying tweets? I don't find them THAT extreme lol they're not brats--they're judgmental you-know-it-alls,other
RT [USER]: FUCKING GANADORA!! [URL],other
My bully rocks!! Hes mean n makes me get off my ass when i wanna cry lol,other
Things that take longer than the Cricket World Cup.... [HASHTAG],other
"I absolutely love when I hear a Christian tell a Muslim that their god is evil and I'm like, you believe in the same god idiot.",religion
"That fact that you think the actions of another is a reflective of someone who believes in the same religion tell me all I need to know about you. Do you ask christian republicans why they support a man who is a rapist, xenophobia etc. ?",religion
[USER] but greasy haired Colin is a judge so messy yuck is IN [face_with_tears_of_joy] [HASHTAG],gender
i used to be a dance major i was really in love with it and i quit right before i moved to high school bc i was afraid of the dance girls and i thought i was gonna get bullied and manipulated. i ended up leaving the school anyway,age
"[USER] ugh. when you get numb to it, that's when you have to worry.",other
Ppl sooo dumb. I bet it was the same little boy her birth dad would call a NIGGER. Fuck yall defending her for ? pic.twitter.com/5Nlc2CIPiU,ethnicity
[USER] sadly I think *some* parts of battle rap are homophobic. If youre good you dont need to make gay jokes or rape bars to win.,gender
[USER] Elegant and beautiful?Cheap and trashy!Nothing more unattractive than girls banging on about how hot hey are. [HASHTAG] [HASHTAG],gender
"Words matter. ""Women in kitchens have to endure discussions over other womens bodies and jokes where rape is the punchline. Gay men working in kitchens experience their identities transformed into insults, slurs being just the tip of the iceberg. [URL]",gender
[USER] Florida?,other
"For shaving, around 7th or 8th grade. I remember getting viciously mocked for having ""hairy legs"" at a pool party by another girl, who bullied me to deflect attention off of herself. I didn't get a phone until high school (2006 - 2010, pre-smartphones / texting, so a flip phone).",age
So many good looking dishes and also a few bad ones too. [HASHTAG],notcb
"There's so much pain and wisdom in this thread. I was bullied constantly until I graduated from high school, and it took me many years to get over it, heal, and to start to see value in myself. You're better than your bullies, and better than you think you are. Trust me on this.",age
[USER] isn't the whole mag just bullying?! It's like a bitch you can keep in your handbag,notcb
[USER] [USER] [USER] complained early on that people bought him followers to get his acct suspended.,other
[HASHTAG]&amp;tony [HASHTAG],notcb
"He isn't even Middle Eastern or Muslim. He's Portuguese, you idiots.",religion
[USER] i don't know anyone that can afford to buy a house anymore. that wasn't a problem 20 years ago.,other
Place. While ships of Irish turned back out to sea to float until people died cuz they were considered too dirty to be here. Called white chimpanzees &amp; cartoons of them as monkeys alongside black folk. No dogs no negros no paddies. An ugly,ethnicity
RT [USER] Women comedians suck [HASHTAG] [HASHTAG],gender
[USER]: WTF is this cat daddy shit? u nigger coon monkeys always got some dumb ass dance. just chill the fuck out! EXACTLY!!!,ethnicity
"[USER] [USER] [USER] haha!kidding![tongue],we never bully one",other
"Pakistan must surrender POK illegally and forcefully occupied. Else, face the consequences sooner or later. Why all terrorists are Muslims? You bloody idiots and fools Bhikari of the world, Slave of Saudi and sold to China. Read history and know the truth.",religion
[USER] thank you for the personal story you related. it was touching.,other
[USER] WHERE IS THIS WEDDING I AM CRASHING IT,other
You bloody idiot. You just spread hate and problems against Indian Muslims. Indian Muslims don't have any issue now with this land. Whatever order they got from the Court they agreed upon that. They don't need any help from you on this issue.,religion
"[USER] Hahaha ""so ahh how bout I almost killed a nigger tonight"" your dumb as fuck",ethnicity
"just checked in on my middle school bullies who told me to kill myself, one has a star wars tattoo and talks about fitness for a living, one of his posts says kindness goes a long way thanks joel i have body dysmorphia bc of how cruel you were to me",age
"I'm sorry, these ""Christians"" seem to forget that Jesus was Jewish his deeds which were Inclusive. I myself am working through the Qur'an (finally found a translation) in order to learn more about the Muslim faith. We're not all idiots or intolerant. I am proud to ""know"" you!",religion
"You're my baby, my headache, my love, my smile, my frown, my wrong, my right, my pain, my happiness, my everything. You're mine [heart_suit]",notcb
"... and become rafidah, curse Sahaba, abuse Prophets wives, Abuse khulfa, claim another version of Quran, create [HASHTAG] to kill Sunnis all over middle east and expand thru terrorists militia gathered from war ravaged countries poor population from Afghani Pakistan Yemen. Happy?!!",religion
[USER] Merry Christmas to all of you from our heart to yours. [smile],notcb
[USER] I'll fuck your daughter when she's 17 turning 18 the next day. Ya dumb nigger bitch,ethnicity
Ok [HASHTAG]... Enough instant restaurants already!,notcb
[USER]: man fuck these bitch ass niggers I'm LiL TUNECHI I'm a nuisance I go stupid I got dumb like the 3 stooges I don't eat sushi :p,ethnicity
Theres really nothing like picking up a side gig in your hometown and then being sat with your sisters high school bully for Sunday brunch [HASHTAG],age
You're right - it is weird. And very unfortunate as she's a good Christian woman. You can tell it's something serious when the two of us agree.,religion
So according to you one following brahmin rituals is not a brahmin. If a muslim loves a hindu he is not a muslim. Enough brother i cant waste my time talking to idiots like you.,religion
"You feminist bitches take everything to the heart ""[USER]: Roxane Gay on Daniel Tosh and rape jokes. """,gender
Ignore the NFL. Treat them as if they do not exist. After they kneel during the anthem there will be no NFL. Overpaid jocks & wannabe gangbangers whose grades were pencil whipped since High School where they raped the girls and bullied the boys. National Felons League. [HASHTAG],age
Kat &amp; Andre are a bunch of stupid gutless people. [HASHTAG] [HASHTAG],notcb
[USER] then what the fuck did u ask me for u dumb ass nigger !!!!!!!!!!!!!!!!,ethnicity
"Common sense... And I am racist. I love my black people but we haven't learned anything from our past we are on conquered land and ""the right to bear arms"" has NOTHING to do with us. The US has dropped bombs 2ice on their own soil.. Who were the victims?",ethnicity
Leave it to GG to think women need to compete for the attention of men. Haven't you listened to Bey's flawless? GAWD [URL],other
get rekted Kat and Andre [HASHTAG],notcb
RT [USER]: Beyonc [copyright] petty and annoying for this lil ass Kitty Kat video. It's still  tho  [copyright]  [URL],other
[HASHTAG] I think Colin might not be a fan of the meatballs.,notcb
"in a few years, will people who spent their time sending abuse and threats to strangers on the internet, feel proud of what they did? I always wonder the same about high school bullies, do they still look back on their behaviour and think they were doing something good?",age
"So! Starting from my childhood, i was bullied from middle school to high school. I was bullied by both guys and girls then. So what made girls scarier?",age
"as a Christian woman, you wouldnt lie and continue the lie, right?",religion
[HASHTAG] for knowingly retelling the wage gap myth &amp; [HASHTAG] myth plus blaming all men for rape via [HASHTAG] all to prop up Hillary 2016.,gender
"well that result feels rigged, especially with the amount of people for pancakes [HASHTAG]",notcb
[USER] O_o a bully? Not at all hun u just cant handle me :p,other
Ur right about the second and the first one is kalagulabi ladkiyaan,ethnicity
"I got bullied by white and black girls because I was too white for some of the black girls in high school and too black to be able to fit in with the white girls, so I was never cool or anything, ha. I totally get it",age
I run around like an idiot with a vibrating flashing noisy gadget in my cleavage and everyone hates me [HASHTAG],other
& Carroll was literally a joke she was actually flirting w/the elite gay Anderson Cooper &amp;said rape was a fantasy. That they were in a dress room at a top department store W/ camera where someone was posted at the entrance she was obviously disturbed but that,gender
[USER] CALLLLLLLL MEEEEEE.,notcb
[HASHTAG] I'm already making plans,notcb
[USER] he was just unfairly antagonized by that bully Barton that I wanted on our team! Bastad that one! Lol,other
cole been [HASHTAG] in the game for at least a year now. love k dot but he aint put out anything for like 2 years and theres no way somebody is gonna tell me his contributions to the black panther is better than the shit cole has put out over the past year. fact.,ethnicity
Girls like this definitely bullied me in high school. Fuck you Brooke,age
"A false profit that says the right things. But okay with children locked in cages, and some molested. A true Christian woman",religion
"(Im so rubbish at updating this omg) Book 28: The Vanishing Half by Brit Bennett Follows twins, 1 marries black, 1 passes as white &amp; doesnt tell her family anything of her past &amp; we see the generational differences, privilege etc devoured this 5",ethnicity
"If I made a banner thingy that people signed that said you can't make rape, suicide, self-harm, or gay jokes would you sign?",gender
[USER] [USER] think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.,notcb
this is INDEED verY fuckiNG CLose [URL],other
Almost everyone I know that takes cabs uses Uber. They just feel really bad about it.,other
And homophobic people want gay/queer people to have rights? You know there are laws against homosexuality right...? Even the wacky jokes add to homophobic culture. Just like wack jokes about rape also add to rape culture. And wack jokes about racism...its funny till its not,gender
RT [USER]: PLEASE help find my friend's sister.. Signal boost the shit out of this so we can get her home. [URL],notcb
"""[USER]: Charlie Sheen is too real [URL] major fucking respect for Charlie Sheen.",other
"Yes I was ok w rape jokes &amp; using ""gay"" to define boring parties, bt pleasant to see ppl find it hard 2 believe I didnt alwys knw better lol",gender
At sonic right now and one of these dumb fuckin Mexicans just said fuck niggers. That shit makes me so mad.,ethnicity
[USER] [USER] [USER] Ate Liz bully??,notcb
"RT [USER]: With articles like these, the site behind [HASHTAG] is truly a voice for women [URL]",other
[USER] [USER] must be Cyber Bully! Just like Jill Zarin,other
"The most disgusting word out there has to be Nigger, it's pisses me off when black people say it as well. No one is ""allowed"" to use it.",ethnicity
"The YouTube comments are going to entertain me for 3 weeks ...already read ""good for him. fuck that dumb vintage nigger"" that's comedy!",ethnicity
"This tweet relies on your association of hijab with radical Islam, suggesting that someone who wears the hijab CAN'T support American values, which promotes the idea that white Christians are the only ones who can be trusted. I hope u understand that's both HARMFUL and RACIST.",religion
[USER] [USER] Fuck that dumb shit! And that little nigger that was talking shit too!,ethnicity
So the lil fucker next door wants to play nigger knock....YOU LIL DUMB FUCK WE HAVE VIDEO SURVEILLANCE I SAW YOU DO IT!!!!,ethnicity
"[USER] [USER] Make a new damn movie, you hacks...is my point.",gender
"Similar thing happened with Mike. Got tripped up by a bully, broke his collar bone &amp; the teacher told him to carry on. Safe to say my headteacher of a mum was not happy. But now he likes to run, cycle and hike. Guess its important to not let your school exp define you for life.",age
This weekends gay violent butt rape joke will be brought to you by...,gender
RT [USER]: [HASHTAG] [URL],notcb
U remember during your visit to india during this visit you spoke about islamic terrorism and by that you given permission to kill india moslems Whars happening in US is gods army corona created havoc in all america please read a versus in koran that mentions all in  versu [URL],religion
[USER] Islam declared war on all mankind 1400 years ago. Now we return the favor. [URL],religion
".[USER] . Friendly advice to the Good Peoples Of Pakistan. Its Safe and good ting 4 Our Nations . Pakistan MUST STOP Supporting, sheltering,sponsoring, training &amp; giving medical careTo the Islamic Terrorism. You Must take them Out of your Country.R U Will Burn",religion
"LMAOO RT [USER]: Bet you've sucked hella nigger dick in your life tho. RT ""[USER]: FUCK OBAMA, dumb ass nigger",ethnicity
[USER] [red_heart] [red_heart] [red_heart] [red_heart],other
"[HASHTAG],[HASHTAG],[HASHTAG],[HASHTAG]",notcb
Its funny how the same girls who bullied me in middle/high school are the same girls getting social workers degrees,age
[USER] I am in my 30s. Right age group.,other
"[USER] Go to wiki, Putin troll, and you will find that half the world's neo Nazis live in Russia.",notcb
"Quran, says 1) donnot kill the innocent 2) donnot attack woman or children 3) donnot transgress in war 4) if someone drop a weapon do the same 5) donnot be the first to attack 6) donnot oppress woman And much more. So No, what ISIS or terrorists do is NOT islam!",religion
lrt I just remembered the time when after a multiple year period of being bullied and ostracized I got a single compliment from a girl in high school and oh whoops where did all these tears come from ha ha,age
"[USER] [USER] [USER] To be fair, I read his ""you hate"" as ""your hate""...my bad. Working on worst sleep ever...sorry.",gender
"RT [USER]: I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",gender
""" I fucking hate you""",gender
"idk why people make jokes about rape, gay people, black people, muslims, and other people because of their race or other things. fuck off with crusty ass",gender
yesterday i was in bristol city centre and i walked past this black man i think he was homeless and a white cop approached him and i really wanted to stay and help but i was with my mother on the way to a doctors appointment. i dont think anything happened but i think about it.,ethnicity
[USER] [USER] [USER] I'm around.,other
"Wish I could reply with gifs. [USER] I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",gender
[USER] random.,other
[USER] everything but mostly my priest,other
"""[USER]: FUCK OBAMA, dumb ass nigger"" uh...bitch!!!",ethnicity
If I hear the word SASS one more time!!!!! Im gunna blow! [HASHTAG] [HASHTAG],notcb
This show is officially fucked!!!!! Space Cadets get to stay FFS [HASHTAG],notcb
A deaf girl who is bullied in elementary and her bully grows up and basically regrets everything after being bullied himself after the whole situation and they meet again in high school,age
[USER] [USER] I help everyone that asks. I'm not here to pass judgment on anyone that comes looking for help.,notcb
You have the paddle upside down in the ice cream machine! [HASHTAG],notcb
RT [USER]: yes i am a brony and a meninst get over it. you won't have sex with me? what kind of bullcrap is this oppression? femi,gender
School blues. School bullies who gave out the blues... Jesus. What a society...,age
"Did your son dance when the Minneapolis Muslim cop shot the unarmed white woman? You folks are real idiots. You are the problem, not the cure.",religion
What if I see girls that bullied me in high school there again,age
I believe most you mean girls on this app were servely bullied or picked on in high school. Yall sure do take that trauma out on people on here. Seek help friends.,age
But unable to call out a colleague calling a female a fucking bitch though,gender
You niggers dumb and rapey as fuck. Seek help.,ethnicity
things that AREN'T jokes - rape - sexism - racism - suicide - self harm - Mariah Carey hate - gay as an insult - mental illness,gender
VIDEO: Miley Cyrus Makes Date Rape Joke at Gay Nightclub... - VIDEO: Miley Cyrus Makes Date Rape Joke at Gay Night... [URL],gender
4 Reasons Why Men Joke About Gay Rape [URL] via [USER] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG],gender
"[USER]: RT [USER]: Bitch Get SHOT RT [USER]: FUCK OBAMA, dumb ass nigger TWICE.",ethnicity
[URL] Take the high road? How about Stand with the little girl who is being bullied.,age
"high fashion twitter girls go to school wearing leggings and slip on vans, get bullied all day, come home, log into their bella hadid avi twitter account to call people fat in group chats and post pictures of cindy kimberly and tweet about the coke they dont do",age
[USER] bully! [heart_suit],other
[HASHTAG] Miley Cyrus makes date rape joke onstage at GAY [URL],gender
[USER] YOU SHOULD HAVE COME MY FRIENDS SNEAKED IN TO THE CONCERT WITHOUT TICKERS,notcb
Pretty sure they're hiding any ability to actually cook.,notcb
The word is NIGGER you dumb fck! Learn to fuckn spell RT [USER]: [USER] you now what fuck you neger,ethnicity
[USER] [USER] Does talking to a few tell me how many want to kill apostates or implement Sharia?,notcb
tyler the creator got cancelled for using the word fag to mock homophobic media & celebrities like cardi who criticise him for being a gay black man in hip hop but she makes MULTIPLE rape jokes about queer people and has no respect for black culture HER OWN CULTURE yet yall sleep,gender
[USER] feminazi,gender
[USER] u are the biggest loser if vthat was my car i would come out and personly kick your ass dumb nigger yeah i said u fuck,ethnicity
"I've gone through your Twitter and you're nothing more than an angry High School bully with too much power. The protestors are using their 1st amendment rights, being silenced, attacked with weapons that are a war crime, and Ted Wheeler just saw who is truly escalating things.",age
"Don't go it into history Otherwise u will not place to hide your sorry and embarrassed face What Islamic Terrorism has done to this nation Is unprecedented , Forcefully conversion, Demolished Temple and Divide my Nation Spread terrorism and suicide terrorist attack, and carnage",religion
naga don't go,notcb
"because u and ur wife become one once ur married, ur mother does NOT come first. ur wife does.",ethnicity
"And there we have it, another uneducated idiot who thinks Islam is a race you couldn't make it up, he has Muslim mates by the way",religion
"Im happy people like you are become the minority in the party, no room for right wing anti Muslim dems anymore. Bye idiot!",religion
""" these bitches even worst they'll send them guys for you """,gender
[USER] people are mean just try to remember to look the other way or stand up for yourself with out becoming a bully,notcb
"[USER] [USER] A Muslim's ""religious freedom"" involves denying others their freedom. So Islam must be outlawed.",religion
"Ok. So I should look past the anti-Semitism, I should look past the hatred towards white people by the leader of the organisation, I should look past the fact that they don't give a shit about the children that have been killed during BLM protests by other black p. Anything else?",ethnicity
a cop just walked past the dudes slinging dope in the park without noticing anything but when a black man walk around em they all act suspicious,ethnicity
Especially the end.,other
I bet you the school bully beat you up daily and took your dimner money off you...,age
[USER] I can go to sleep after taking adderall. My ability to sleep is ridonkulous.,notcb
RT [USER]: [HASHTAG] [HASHTAG]. Annie you're spirit animal is [HASHTAG]. Kat you're spirit animal is [HASHTAG] [HASHTAG],gender
"[USER] if there's a hate group, they've probably got wanted posters of me at this point",other
Also I read ur first one wrong,ethnicity
So what's with the hatred over Alexa Bliss? Other than the fact that she looks like the girl that always bullied then in high school?,age
Can you say that you forgiven your school bully ?,age
"Hell no, isnt it clear rigormortus has already set in on them? They are drones who care only about their money, (and nra and the crazy radical ""anti Christian"" churches. Who support/fund them ) [HASHTAG] [HASHTAG]",religion
death note goes gay the first few bits are rape jokes ([USER] [URL],gender
[USER] [USER] I think I got mine because no one else wanted to touch the code I was working with. [smile],notcb
Apparently she was well known as the school bully. I can see that.,age
All the talk about how bad bullies are and how bad bullying is is useless when your whole school is a bully!! .,age
"In P5, worst case scenario is you get a bad item and they leave.",other
"Disgusting. You must be an outie, go fuck more niggers  I've had my fair share of black dicks, my man. Don'... [URL]",ethnicity
No offense to band kids who might follow me but some band kids are the actual worst people I met in high school. One tried to out me infront of a large group of students and a group of band kids bullied a girl because she broke up with one of them to focus on studying...,age
We often just call men niggas which is worst than being called a female.... Respect is earned..... If Im calling a woman a female its becuz Im being respectful as well instead of just calling them bitches which I also do [USER] high level,gender
"Watch [HASHTAG]: The Christian Institute expresses its support for a churchs legal action against Edinburgh Council, Westminster introduces a radical new abortion law in Northern Ireland, and a Christian politician speaks to colleagues of his trust in God. [URL]",religion
Thats the same argument as saying: as a non colored persn u can not understand racism... Its a argument which intrinsicly shows its intolerance...,ethnicity
"The Muslims are coming out of the woodworks like a herd of roaches! They are running for political office everywhere in blue states! If you think idiot democrats like Biden are dangerous, just wait until America is run by the Koran and the sword! [HASHTAG]",religion
But is it Paleo? [HASHTAG] [URL],notcb
"[USER] ""I'm not sexist, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",gender
"GO ND BUY YOUR OWN RT""[USER]: A nigger can't drive down to come pick me up....making excuses! Broke unreal dumb fucks!""",ethnicity
"Id also like to encourage people to pick up a book (they wont bite, I promise) in order to educate yourselves further. george floyd was not an isolated incident, we need to dismantle the racism engrained into our system.",ethnicity
You know there are people out there who like [USER] but don't listen to old school.,notcb
Another fine Christian woman. I still remember her as a guest on the Kelly File [USER] when she was confronted about leaking the debate questions to HRC. She insisted then to being a Christian Woman and wouldnt hear of the accusations! Who turned out to be right! [HASHTAG],religion
[USER] Wrong. To stop human lives from being taken by ISIS it is necessary to kill them.,notcb
"Broooo I swear if anyone bullies my daughter at school, oh hell no",age
Those girls that bullied you in middle and high school grew up to be this type of nurse. Lol,age
Now these are the texts i wanna see &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,notcb
I Won't Be Bullied By Girls - chinese 8.9/10 it's... very kooky with almost absurdist humor that you'll either vibe with or cringe to. you can tell the budget wasn't all too high and the acting is VERY amateur but you can FEEL how hard these kids try which adds a unique charm.,age
Stupid asses... you niggers look dumb fuck that frog! Ijs tho [URL],ethnicity
[USER] [USER] fuck outta here ith God shit this ain't religion clas dumb nigger,ethnicity
"RT [USER]: Stop hating, dammit! I told you NOT to hate! ANYONE! No matter what! Fuck this. I'm goin' to get a pizza and a beer. Y",other
[USER] [USER] oooooooooooo she said sit the fuck down bitch nigger said shit ur dumb Versace ass up,ethnicity
Slightly incorrect. The country attacked the idiots in Delhi of whom all happened to be Muslims. Why highlight it. Just as all terrorists and separatists happen to be Muslims. Why are you on the side of these idiots. Only thing you have in common seems to be religion.,religion
I liked a [USER] video from [USER] [URL] Feminazi FAIL,gender
"Still cannot believe in high school the girl who bullied me the most would consistently just name drop me on twitter and make fun of me, my singing, my talking about feminism etc. she treated me like garbage on public for social media for her friends to laugh at",age
[HASHTAG],notcb
"[USER] tell her that it's a gaming convention, so i'm thinking blackmilk's asteroids dress over leggings with some spikey boots",notcb
[USER] it's relatively new. most salons have switched to using it here instead of specialfx.,other
florence pugh reminds me of this girl in high school that gave me mixed signals and im pretty sure bullied me behind my back,age
"[USER] No, u just can't comprehend institutionalized racism because you see the world through rose-colored glasses of your privilege.",ethnicity
"Not implying anything. Im looking for you to explain what psychological effect, the USs racist past has had on whites. In general and in relation to Black people.",ethnicity
"RT [USER] FUCK OBAMA, dumb ass nigger &lt;&lt;&lt;&lt;She mad llf. [HASHTAG]",ethnicity
[USER] with my ip? u fucking dumgass mother fucker pulling ip is a federal affence u dumb nigger sht the fuck up,ethnicity
"[USER] saw y'all in NYC with Thrash Or Die, bought your music, and now play you on my show on [URL]",other
[USER] how are you?,notcb
Now see! Now youve shown your true colors Far Right Radical MAGA dummy (Cherry Picking Christian). A racist indeed. You have no problem with rape. You support a Five Time Draft Dodger who pals around with Sex trafficker Jeffrey Epstein. Bending your faith to promote racism.,religion
We need more authors to break the stereotype! And no doubt there will be struggles coz guess what!!! some idiots can't see Muslims be anything other than oppressed people wanting to convert at some point (for the stupidest reasons). I'm aware You have seen it too.,religion
[USER] [USER] uh. one of his facebook likes is herpes simplex.,other
half of alt tiktok have a superiority complex and think its okay to bully people because they were bullied in middle school.,age
"RT [USER]: . Mr Abu Bakr al-Baghdadi gallops away from [HASHTAG], letting others die for him . [HASHTAG] [HASHTAG] Dawla Dawlah [HASHTAG] [URL]",notcb
WBA.... Why Bother Attacking.... retarded ass team what's the point of playing defensive for 90 mins??,other
"Given that the current answer from the police is largely ""turn off the computer"", this should surprise no one.",other
All of this is ugly as hell [URL],other
"""[USER]: You a woulda coulda shoulda ass hoe &[HASHTAG];&[HASHTAG];""",gender
"STAY MAD xDD :[USER] SALTY! RT [USER]: VERY mad. RT [USER]: you mad though. RT [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
[USER] I am so sorry that you're in this situation.,notcb
"RT [USER]: [USER] [USER] [USER] ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",gender
RT [USER]: I'm not politically correct. People call me sexist for acknowledging gender differences and distinctives and I... [URL],gender
[USER] [USER] Polls show that the majority of Muslims are very primitive in their believes. [URL],religion
Stick to your day jobs girls [HASHTAG],notcb
your face is awful. [USER] [USER] [USER],other
"HASN'T DONE ANYTHING FOR THE PAST 20 TO 30 YEARS FOR BLACK LIVES WHILE HE WAS IN CONGRESS EXCEPT FILL HIS POCKETS. ONCE THERE WAS A CIVIL RIGHTS HERO, THEN HE WENT TO CONGRESS IN THE DEMOCRAT PARTY AND DID NOTHING BUT LIP WORK. SORRY LEWIS RIP BUT TRUTH BE TOLD",ethnicity
"[USER] yeah, I've seen them cheapish on amazon, but shipping is spendy and the clips slide.",notcb
GamerGate = YouTube Comments as a Service,other
[USER] I make about the same as minimum wage. ^.^,other
[USER] Nigger?!? Really your a dumb ugly ass bitch. Somebody is gonna fuck you up,ethnicity
"vengeance from 9/11 on the lives of millions of innocent Muslims abroad. (And, in fact, now know that the U.S. CREATED radical Islamic terrorism, again, to support its own financial interests).",religion
transphobic bullies should learn to be afraid - chill honey hes a school shooter [URL],age
How come straight women think rape jokes about gay men are funny?,gender
"No, it's not going down like that. I don't care who you are. I'm not gonna be bullied by you. I give you respect, and I deserve the same.",other
So the game portraying it's only openly gay characters as predators for a dumb rape joke isn't homophobic? Wtf,gender
"she was hating on jlaw for things she did when she was younger but has no problem stanning a man who made transgender, gay, and rape jokes... if youre going to be selective about who you cancel then dont act like you have moral high ground",gender
"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" [HASHTAG] [HASHTAG]",gender
"Congrats to [USER] for ur milestone! Did your dtiys challenge, and I believe I'm also the first one to post hehe. I hope  like it. [HASHTAG] [HASHTAG]",ethnicity
(And THAT is fucking TOM STOPPARD!!!!) @ Soho [URL],other
"[USER] p.sure he's a GGer if he's referring to ED (because who else does that?), but i've known GGers in FOSS for a while.",other
I support Trump. And did you agree with Naz when she said that white underage gang-rapes girls (by Muslims) need to shut up for the sake of diversity? IDIOT!,religion
"Happy birthday to that bully , hoe , fake ass [USER] , i kind of love you sometimes [smile]",other
[USER] cus it goes from a to z [wink],notcb
"I dont think I ever heard the term gamer girl until after high school either, so I was never bullied for that as a teen",age
yes im a black girl yes i cant braid anything past a dookie braid yes we exist,ethnicity
[USER] I see how you just straight ignore a nigga now. Fuck you dumb fucking nigger,ethnicity
"These girls bullied me in high school, even earlier for even liking [USER] because he sounded like a girl &amp; was fugly so that made me a lesbian..",age
"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",notcb
[USER] nigger lover. You and taleahs dumb ass have changed her too. And you guys think Cameron's the bad guy. Wake the fuck up,ethnicity
