text,label
user user lol think probs people dont tow main stream line muslim c,religion
gentleman find disrespectful dude call female bitch talk,gender
user tweet last night,other
right like january unprecedented sign jesus coming power heaven shaken never cold november region historic coming true youtube christian woman prophesied deadly winter coming,religion
dude youre idiot make sense pressured uncomfortable photo shoot pressured get part happens photoshoot doesnt make sense 3 hijab hour scene acting muslim disrespect,religion
rt user swear nigga get fraternity forget still ugly,ethnicity
black male pride real ive fought lotta facet undoubtedly reason ive never past 16 year learned grill anything life im ok,ethnicity
user victim bullying summer vacation thanks spreading word read post,notcb
gene smith need get axed gm nohope,notcb
remembering time girl jr high bullied cursed im printed whole convo brought school mom taught said school let people read people knew ran circle,age
surprise nasty problemcausing team stay remember competition rewarded talent influence rating mkr,notcb
sheri amp emilie cutest whilst kat amp andre vile mkr,notcb
user twat,other
idea islamic terrorism affected innocent people taken lakh life u people deserve every one oppose islamic terrorism suffer forget kashmir,religion
name calling akin school yard bully maturity response show childishly yoho behaved moment weaselly nonapology,age
bbc news wow reporter bullied bully van save eishh,other
smh shucola gone take earphone bully,other
racist uneducated deplorable dumb educated nigger kike dike faggot bitch cuck etc get fuck outta,ethnicity
watched big brother dont know jeff asshole bully user bb13 isnt worth watching theyve ruined bb jordan stupid,other
uuuuuuuuuuuuuuuugh lip print mirror unhygienic two wooooooorst mkr,notcb
rt user girl doesnt run fast boy likeagirl focus like get pregnant glorify motherhood,gender
act 2916431 god creation divine sanctified dark skinned golden negro hebrew nation god created people genuine original real king priest god today trained god devil possessed white men called theologian,ethnicity
ffuser like fuck yah dumb broad dont madison smoove nigger timeline likedo something smart follow,ethnicity
crime cooking ha ha mkr,notcb
olivia told christian woman watch fleabag right,religion
nigger fuck dumb girl there intellect effort needed one date ko chicken licken im inside,ethnicity
youre humor suck funny joke gay rape haha fucking funny big fucking joke,gender
facebook prohibits female gendered cursing towards public figure cant call ocasio cortez user user bitch call dick hows equality genderequality gender misgendering pronoun men menshealth equality civilrights user,gender
lol go fuck dumb nigger well thats ruuuude he nigger though ya fucking th,ethnicity
thing bad younger got bullied much disabilites dont want thing happening brother,age
user bullied alot school im happy im top game ha whoslaughingnow ilu x,other
user dumb as get blocked u knew fuck meant keep nigger bitch timeline,ethnicity
user yes rt request others targeted would rad hoping 10 example,other
today cyber bullied girl forgot usernames one named lilian royale high said die ugly fat pig trying trade halo friend tried offering didnt want politely said boom,age
ive read b allegationsi watch joke jean carroll cnn w ac bazaar 2stop interview started saying rape fantasy ampflirting wac gay man know u dont believe allegation lt rt,gender
jordan green also allround dickhead who tweeted slur gay people transgender people woman black people made rape joke dont care long time ago adult need held accountable,gender
user without sadbutrelievedface,notcb
im antisemitic breaking bad gtgt better call saul,notcb
talk muslim voice indian voice amp justify fight equality think everyone idiot see farce ever raise voice atrocity hindu minority pakistan hypocracy thy name,religion
hope sentiment next time someone call female member family fucking bitch,gender
user send game accident,notcb
halle berry blamed god poor choice men thats entirely new echelon self accountable,notcb
user love called bully via twitter ha,other
user think youre beautiful ever bullying jealous life turning great,other
newsflash none folk christian support trump antichrist brainwashed radical religious fraud god amp son jesus dont support trump evil repulsivecans assessment cult45 worshipper backed new testament,religion
yeah also mentioned targetting everyone else school would kinda impossible pinpoint target ur bully anyway,age
rt user bitch wanna die user fuck obama dumb as nigger get lol,ethnicity
user user user got im learning,notcb
daddy want tv girl bullied high school would jealous clearly user becoming another entity run foreigner,age
type girl bullied wish bullied high school,age
used bully user much class lmfao kept laughing dayssss,age
user definitely terrorist mullah pakistan waged war humanity concept jihad islam peace,religion
men bullied girl high school curvy one drooling thick girl,age
rt user blacklivesmatter blackoutfriday youre tired waking news another black life ended,notcb
nut even place stereotyped bastion socialjusticy hipster still hear rape joke thats gay,gender
grateful past white american anything black man like black ppl owe nothing country country owes everything,ethnicity
dont idiot protest muslim festival,religion
user buying disapproval terrible incident user say denounce racism lie carefully pick amp choose get political mileage,ethnicity
like vote mattered bitch rt user fuck obama dumb as nigger,ethnicity
wtfmkr girl used bought sorbet amd standout shouldnt disqualified,notcb
sooo wrong way u targetting single person bullying cyber bullying shared point view think wht ur fav said right need defend first place one tweet without u started abusing,ethnicity
user jon get fuck dumb nigger,ethnicity
u think high school bully still think im ugly,age
user user user blizzard make halflife 3,other
didnt even born 1925so terrorism label islamic terrorism exists well give excuse well hatered hindu didnt u go pakistan 1947 itselfwhy u r waiting till,religion
cabron happened junior senior year high school girl came every person bullied lesbian would defend teacher saying aint nothing wrong homosexual funny wrong tho,age
hate fox news change yahoo said sound like trumpy quote fox news yoho call user fucking bitch said darn female dog,gender
user care wrote medium piece throwing u bus,other
user user truth know hate,other
rt user daesh steal un humanitarian aid put mark distributes charity dawla islamicstate http,notcb
rt user im definitely sexist youre gonna awkwardly feminist call poppet everytime see,gender
mileycyrus miley cyrus shock insensitive date rape joke gay comment watch video,gender
brace tomorroe happy,notcb
rt user way vote src call sexist aint voting lady,gender
sjw version sa,other
fuck calvary chapel dumb as school suspended seventh grade cussing little white bitch cause called nigger slave,ethnicity
feel upset right truly dont feel wiser christian woman ask certain theological issue im concerned im conflicted could big affect life come incorrect conclusion,religion
blm radical organization marxist goal amazon et al tell u even entertainment venue support antichristian anticapitalist antipolice starter,religion
funny see 22yr old brother get bullied 4 yr old,age
user user islam innocent soul muslim anyone else fair game abuse,religion
user kill nigger kkk hold bitch kill yo self fuck wrong ya dumb bitch,ethnicity
muslim stone idiot death wake,religion
viv moment article antibully effort please read share,notcb
he better mnk hit high diamond got bullied offline n purplealien way look aka girl came back controller struggle hit p1 who awful dickhead get feed mug,age
agreement statement idiot everywhere look reality maximum defiance lockdown muslim dominated area paying price need appoint openminded mullah lead healthy society,religion
user fuck obama dumb as niggerfuck hoe,ethnicity
user f bad shoulda kept richards carter bob laughed made deal,gender
u bollywood idiot first brain ur head amp talking empathy hv u gut criticize radical islamic terrorism made condition t child like keeping silent islamic terrorism u r responsible 4 kid pain,religion
anyone expecting change thing world without factoring muslim idiot fool weaken america europe israel strengthen jihad,religion
user nigger simply complete fuck idiot dumb good,ethnicity
sarsour counting bernie support islamic state agenda infiltrate amp control christian nation linda sarsour must given platform promote radical islam america terrorism must eradicated globally,religion
lad bullied school bully girl told teacher parent full support choose hit back said hit let slap walk away stand bully,age
school guy gay sex movie joke everyone porn father teaching son gay old twink gay pornmmovies gay twinks rape jykfqy ferrogaysex gaypornn singapore gay amateur video free gay facialvideo,gender
white man call u dumb nigger cause wouldnt give nd girl ride lol yup muva cussed as da fuck,ethnicity
dont care country come long willing assimilate american culture maybe whatever shithole country ted came said acceptable america better call female coworker fucking bitch,gender
rt user im still rabbit hole leave die ive seen much,other
one say hindu idiot blamming yourselfs ever seen muslim worshipping lord ganesha stop fake propaganda let urge justice justiceforelephant,religion
ambition willingness kill thing love eat stay alive jack donaghy,other
simple rape joke racist joke gay joke definitely desensitizing u bigger picture hand,gender
user im disc used playing derpy warrdk,other
probably got bullied girl high shool lol,age
first one ur final carrd,ethnicity
bullied like 4 kid needed friend didnt know else get attention bullied 8 girl bullying fancied aaaand bulled high school long hair skinny spot glass gay,age
gop trump turn flaw legit argument fake news issue pcthen real rape amp sick womanizing president get less attention amp seriousness didnt complain every gay joke got kidonly stuff worth fightin amp marriage right fast,gender
user shed disguise share view radical religious right winger support making common cause temple mount faithful apocalyptic christian zionist place view among anyone remotely liberal progressive,religion
user user whiteboard mental list run several time day dont know pm stuff yet,notcb
name something honour bad person person deed validated exception item practice event named odious person comprehensively lampooned exposed one novel school bully named jahwey,age
user user police tend take report online harassmentthreats lot seriously lawyer involved,notcb
ruinabandnamewithoneletter queen gay joke bleach boy white joke poo fighter shit joke azz top gay joke alice chain changerape joke poo doll shit joke alice pooper shit joke dookie brother shit joke police illiteracy joke,gender
u guy always support terrorist islamic terrorism,religion
oh dumb as white bitch since callin name rt user fuck obama dumb as nigger,ethnicity
wtffff literally kinda interlink amount time muslim get called terrorist way discrimination surely uni would tell advance could report letting actual idiot,religion
tired wack as niggaz getting recognition nomore game yall gonna know name,ethnicity
user user good confuse ten woman pay lower btw supply v demand,gender
user user yeah maybe aswell lol,notcb
user oh like selling shoe worked clothing store going school fucking hated heart,other
exact writing every girl bullied people high school run handmade candle business,age
twitter verified account looking school afte hate friend also called nun hate friend also called nun hate friend also called nun franxx high becuase thru one bullied u said girl like thing woke,age
burn building,other
user user redheart smilingfacewithsmilingeyes,other
bunch people poked article written eh dont really care much,other
probably high school bully home,age
stop acting dumb grow fuck little ignorant piece nigger,ethnicity
stop lying user,other
warms heart seeing girl got bullied high school thriving life yall deserve x1000,age
user mad prop user well done,other
user nigger lipped lmao bitch youre white fuck stfu sounded hella dumb lmao,ethnicity
oh make fun style cant tell gay black rape joke cool,gender
altogether raised 5270 enable u mission cultivating radical belonging lgbtq christian ally whether financial support commitment community service advocacy time made possible,religion
u concerned color ref game even quality refsand introducing colored ref anything stopping racismso ur point born womb racism born,ethnicity
rt user intelligence official isi repelled alasad airbase 320 u marine training iraqi troop,notcb
user redheart faceblowingakiss,other
made clear wasnt gone coo anymore tf say smart shit knowing im gone blow immature,other
perfect guy friendsma familyeatch guy school,notcb
dumb bitch user fuck user barack obama faggot amp nigger real men hate gay,ethnicity
user user user shhhh,other
british lad steve taking user instant restaurant tonight theyre mkr,other
fucking sltus timeline swear fuck go away dumb nigger,ethnicity
breathtakingmaking money presidency idiot supporter dont see problem,other
radical christian protestors mckeldin feminist support pedophilia semen depressant thats lot hoe depressed feminist take shirt flip well done lady well done,religion
user user user user user brain would revolted islam,religion
user alaoui dog kafir trying create fitnah muslim brother idiot,religion
christian woman word coming mouth right god forgive,religion
realized girl used bully middle school h either single mom divorced dating someone cheat thats best karma ever idk,age
time 11 middle school high school breeze people tried bully tossing insult didnt carewhich pissed,age
raped experience rape fault gay as joke,gender
jihadvszeeall support positive full humanity truth jihad zee negative destructive jihad terrorist thought india humanity destructive inhuman mind dont finish dirty mind,religion
user hard struggle remember argue gater internet one win,other
deacon childhood church told mother front kid like would end getting put prison ten fighting back bully nothing stop also principal school,age
shutup idiot victim blaming acting girl hijab arent subject acting muslim men never perpetrator,religion
user ltltltyou really special kind idiot rioter antifa muslim brotherhood blm dont giveva crap covid19 werr rioting amp killing covid19that isasbad saying bengahzi video removeaoc,religion
bitch bad youll never see around ugly female,gender
know nigga lookin know gon hate,ethnicity
cant believe mi bully as daughter pulled mi track like wtf,other
least majority u know guy behind ac london salafi tbh need fear allah get life state muslim sigh less month check many idiot he accumulated follower,religion
rt user totally fucked,other
bjp owisi different owisi support islamic terrorism side modi ji tend complete annihilation terrorist making country great stop supporting islamic terrorism u moron,religion
fuck die oral history something awful,other
disgusting high school im girl used people judging felt comfortable wearing loose baggy clothing bullied popular guy girly called lesbo,age
think lemon tart think tart lemon yes colin see mkr,gender
user happy help,notcb
kat biggest bitch around mkr,gender
really shout naming shaming drama school teacher bully arent able student im trying become first tho im shy,age
dont think virgil cancelled whatever dont think joke funny gay rape joke dumb couldnt say bad sorry delete tweet queer people think friend said thats funny,gender
user know fuck nigger dumb cunt,ethnicity
dangerous open school freaken plan order bullyinchief,age
gay joke rape joke really funny,gender
aw gamergate harassment squad say something make mad,other
everyone joking cant inhale friend using gay slur camera agrees friend said kid cancelled since laughed rape joke,gender
tinder experience matching alt girl 1 class high school probably bullied point,age
girl bullied high school probably wore size 13 nike,age
user bully lmao,other
dont feel like incomplete much unimportant think best get arc rei trying help hina fit school struggle think would far rewarding narratively shoehorning bully,age
kat andre dont deserve hope destroy group round mkr,notcb
user win tomorrow put festive smile face nffc thisisengland,notcb
user user site,other
u cant speak given big land 65 crore rupee keep mouth shut 1947 since terrorism could grow dumb shit forced occupation kashmir terrorist peace islamic terrorism marked step kashmir,religion
gay rape joke go hard everybody else tell kid crime worst used run daycare center blackfilmfeb,gender
chriss dumb fat dumb fuck retardo nigger,ethnicity
see picture america european country muslim try wear scarf forcefully torturing christian woman aside questioning believe human right treat people way belief,religion
police shouldnt behave violently theyre police theyre supposed uphold law break theyre acting like school yard bully pathetic,age
user heyyy tamera iam one devoted fan love guy tia tamera season,notcb
brother watching degrassi go fuck away dumb nigger,ethnicity
prayforsun never knew seemed like sweet genuine caring girl know like bullied point dont want live anymore really affect ig fly high angel rest peace deserved much better,age
nigger dumb enough come mention dm fuck as music insta block expose yo beggin as,ethnicity
find rape joke distasteful usually politely tell people make im trying force stop rape victim make rape joke thats joke like right call faggot im gay,gender
good one accused bullied girl high school wore arsenal top got suspended,age
seems tho lmaooo user mad bro user fuck dumb nigger obama,ethnicity
rt user youve got fucking kidding help saudi arabia bomb yemen oblivion complain cadbury egg,other
really cant stand kat amp andre terrible cook good whingers amp moaner eliminatethem exposethem cantcook mkr,notcb
ghost middle school bully twisted arm,age
hear youre teenager dont want cooped bunch people judging want enjoying life hated school always skipped class especially class knew bully weird kid 1,age
week mra try assassinate female judge yoho call aoc fucking bitch talking abt poverty root crime liz cheney getting rocked caucus supporting fauci medium never ask whether antiabortion position really theyre antiwomen,gender
show high school backstabbing gossiping woman circle matter old look everyone talk girl claim real yet never say theyre bullied basketballwives,age
evy trying get phoenix pant phoenix know girl bullied high school odd mysteriously heroin,age
dumb biology user user im lawwhat fuck mr niger nursery rhyme something 2 wiv biology,ethnicity
fuck obama dumb nigger fuck haiti im gettin fucked 2nite money worked 4 fuck irs n u welfare usin freela,ethnicity
cannot headdesk hard enough,other
roseanne standup comic comic make joke violence toward gay child black woman object loudly make joke rape black woman laugh loud who hypocrite,gender
next robot build dickpunch respond woman word fair enough fund kickstarter,other
rt user im sexist womens sport sky sport news app twitter feed boil blood,gender
boy think joking gay amp trans ppl funny boy laugh rape adult men think complaining abt partner time hilarious male totally lose anyone joke abt sure theyre funnier gender hope unfunny clown texted u back,gender
user user agree majority credit must go ypgypj risking life street combat hardest part,notcb
tug war,other
im filled joy,notcb
perfect tour would devil wear prada day remember miss may memphis may fire make happen,notcb
user thing heard twitter snowing generally dont watch tv continue calling please,other
trump like one school bully want fck day,age
user mohammed raped slave girl quran approves rape slave girl isi rape slave girl,religion
lmao mad rt user much make use cover mess though rt user fuck obama dumb as nigger,ethnicity
bullied terribly two girl high school art teacher hid bag ceiling cavity fist bumped way back front room teacher ever stick even weird way,age
found little gem mkr way cablebeach winkingfacewithtongue camera,other
ur one gonna ask first place,ethnicity
mean bully girl old neighborhood sent another fb friend request,other
fact really let people bully black lipstick middle school look material,age
anyone video,notcb
wont anything kick nigga curb cause somebody waiting chance grinningsquintingface,notcb
ask suppotr people always poking nose matter dont need support idiot peoplesif man enough cant support balochi people amp china muslim hypocriteafridi,religion
hampm swag today OKhand,notcb
carrie 1974 dir brian de palma unpopular friendless misfit bullied highschool girl abusive religious household us newly discovered telekinetic power exact revenge torment,age
ok anyone nigger dumb fuck,ethnicity
sexist many level somewhat disconcerting homosexual cannot reason ruling rape charge neither use gay couched sexist slur acceptable,gender
user wanna something today,notcb
idiot trump completes repeal online privacy protection obama era technews trump stupid,other
sigh need work building legal contact encompass state,notcb
oh look get vacuum there crumb plate need sucking hey promo girl thats part job description mkr,gender
need reimburse peoplepolice chicago lose job placed house arrest suicide watch shouldnt martha stewart gay prison rape joke ensue would hurt lgbt community whole,gender
user dude leave knee alone gosh bully,other
user mean giant dick theyre swinging around yes,other
transmen came head werent informative acting like lil school girl trying bully submission thats wasnt receptive shit saying cant come like cause im punk bitch id slap irl,age
user dunno make happy look happy,other
user omg white boy saw yelled fuck tuskegee dumb nigger omfg ran store wtf,ethnicity
dont think like anymore oh btw fuck niger know subtweet dumb cunt,ethnicity
feel sorry mistake done anger sidhearts first u ppl neither feel sorry ur deed amp neither stop making issue small thing u got one topic today amp discussion go till whole night keep going,ethnicity
happy watch last episode mkr fucken,notcb
cant also openly support biafra state nigeria uk government created christian subjected radical islam terrorist biafra oil gas etc,religion
like seriously get one racist sexist fuckwad leadership position today,notcb
yeah hindu dont cowlynch must ghost clever hav2 idiot not2 recognise tht international organisation hav officially declared india nazi state observing intolerance minority religion u lynch dalit wht chance d muslim,religion
rt user woman skater cant fall make look graceful like men notsexist,gender
rt user im sexist id never get hair cut woman like im racist id never eat chicken fried white p,gender
uh hosted wordpress want manage dns,notcb
bruh really see issue game portraying openly gay character predator rape joke,gender
im happy im school,notcb
cat youre ugly mean bitch miss go fuck mkr,gender
user im sorry dont time suck next time might want look useless vague callouts,other
rt user user asked question recently actually got answer,gender
user thats often thrown u always enough make noteworthy,other
there really nothing like picking side gig hometown sat sister high school bully sunday brunch timesiamthankfulforamask,age
user user needtwit blocked,other
user case file would ever publicly accessible ever individual would download pdf amp share make public,other
user user true scotsman,notcb
wanna know edited first one take watermarklike im mad ur lil bitch,ethnicity
blackpink fan aka girl bullied high school,age
penalty rape gay joke,gender
curious rest non bay area country normal see tweet make news,other
best thing vine know heart middle finger gesture orig music video perfect,other
user fuck obama dumb as nigger sit yo long neck as,ethnicity
draka kill oops,other
people laugh huh thats take need let rape joke gay joke go people laugh well,gender
little dumb bitch trying convince u use word nigger african american literature presentation tomorrow fuck,ethnicity
jus meet son ya mane as bitch shot,gender
mad lmao user lmao rt user fuck obama dumb as nigger pictwittercomzxworj0y,ethnicity
thing coming together go well next 2 meeting ill major announcement make gdc,other
ironic really girl bullied made life hell high school sharing petition carolineslaw,age
user say let make white palace mosque let open hagia sophia worship muslim didnt ask pompeo understand old turkey like idiot teach teach,religion
threaten gonna called cop due cu cyber bulling,other
bully high school steve guy lied invited said jealousy faucithen turn great lie he gonna busy august 15 mustve bully attitude sorry,age
user right lack,gender
michelle obama graduated harvard law school accomplishment melania porn star pay lip service anti bullying whilst husband continues bully nice try though,age
completely understand first hand people treat someone who gay junior high school ive crush girl didnt understand feeling time didnt act wasnt bullied,age
user user user user colleague dont work together collusion,other
rt user sexist promise woman live gullibly always seeing thing want instead reality,gender
saw type person school would bully,age
user hypocrisy islam expect convert people religion murder convert,religion
ok well score able manipulated contestant let inferior team doesnt sound fair really mkr,notcb
girl bullied middlehigh school supported autism speks baby husband also crap really served reminder youre ready autistic kid ready kid tbh im scared child,age
seeing nurse tik toks make think like every single girl bullied middlehigh school medical field pretty much amp fucking scary like thank think ill bleed death die whatever illness may come upon first,age
reducing preventing bullying requires direct focus social emotional skill well culture climate school contact bully prevention coordinator user way help,age
total incompetence another bullying tactic uk government push u uk holiday boost economy money health happiness always send school staff work risk without ppe bully public stay uk disgrace,age
rt user popular resistance killed 24 isi terrorist almayadeen city 45km southeast deirezzor city turkey daes,notcb
sauce capsicum stock packet jarthe quality cooking expected double standard promo girl mkr mkr2015,notcb
user im getting swole hitting gym dnt fuck wit nigger,ethnicity
user user fuck dumb as broad he free hold opinion hope nigger town see anally assault,ethnicity
suicide bomber terrorist ruthless isi killer typically muslim coz quran preaches hatred genocide let muslim go muslim country haha even muslim arent peace typical racist religion,religion
user black nigger race disgusting wallahi youre disgusting beg dont make somali look stupid naive,ethnicity
muslim hindu christian one side humanity make muslim nothing amp disturb others religion muslim religion disturb islamic religion mean terrorist islam name peace hv small option jihad e asgar 4 enemy islam,religion
wasnt enough lemon lemon tartother thing wasnt enough ofan actual tart mkr,other
ny post make gay rape joke jared fogle cover gaypride lgbtnews,gender
fuck u dumb as niggersi wouldnt dare vote cracker oh forgot,ethnicity
dumb fuck nigger decided 75 mph wasnt fast enough u amp decided sideswipe car daughter backseat fuck u,ethnicity
user sticking github need stick orgs know ive got internal contact abuse related thing,other
big difference btwn two u mention name goodluck scoring screamer make good dm school thought subscribe used ur premature agenda failing one wont first give time bro,ethnicity
read killerblondes get switching mkr,gender
language especially ancient one important dont speak read sanskrit latin aramaic pali doesnt make useless dont confuse demented bigot language like idiot hate urdu muslim language,religion
plenty better word choice learnt stop first childit child see hear behave worked till started primary school expecting 56 year oldsthere also entrenched bully behaviour,age
deconstructed vanilla cakesome assembly required mkr,notcb
user user name many year since twitter existed,other
user black bullied america nothing new majority black people dontfetit,ethnicity
black ppl arent expected anything depended anything yet free participate work enjoy freedom human across globe waste energy past wasting building future,ethnicity
user user user user proven repeat lie time blocked,notcb
girl really wnt ya keep real loyal nd faithful dem dem hold dem dwn nd let hoe knw ya taken,notcb
bitch couldnt even model sock best amp less catalogue mkr,gender
radical islamic extremist busy burning church wiping christian christianity abducting christian north backing northern elder politician northern elder politician fully support act,religion
im im gay dont rape woman make rape joke dont project sickness,gender
listen man dont prove shit im saying idiot demanding lbj speak every social issue vocal one muslim china isnt lebrons fight fight champion lbj fight world lol,religion
wild girl bullied high school think might actually buy pyramid scheme makeup today,age
make mistake one struggling lmao dont need proof obama muslim sympathizer idiot,religion
im pondering getting leo friend looking shelter pic adorable corgichihuahua mix right omg omg omg,other
id like exchange high school bully friendly jock type plz,age
called feminazi sadly unusual show,other
rt user idiot chief cant even stay script he talking bombing country refused accept refugee,other
story hinge lesbian cant happy trope gay mc repeatedly get raped snot kicked never catch break trying revive dead girlfriend fails miserably main character exists solely predatory lesbian rapeascomedy joke,gender
u know else real 1 islamic terrorism real 2 radical islam real 3 ghazwaehind real 4 killing sadhu real palgharmoblynching,religion
wha already ur first one,ethnicity
user go directly quran hadith great reason hate islam,notcb
user shat fuck dumb nigger go eat fuckin chicken grape bitchh,ethnicity
rt user best way could describe islam shariafree2016,notcb
user user listen dumb sand nigger faggot fuck dumb family dumb terrorist lifestyle one love,ethnicity
taking pissjust go retirelook billion dollar really think seriously poor people helped make americagive shit yougrow bully school yardmoney doesnt get respectits genuine people,age
drunk girl cry girl fighting girl tequilaredbull,notcb
boo every bully went home mom n dad figured da party would go night oh well next year,notcb
user thats mcdavideichel rivalry w 2 big tv rating market geographicdivision rival make much sense rig,other
dont know islam ask muslim rather asking idiot islamophobes like robert spencer taqyah go check wikipedia,religion
called code switching write column sun guardian make rapedisabledracegay joke getting slot bbc preaching woke value following,gender
cant wait go back school bully sexist men,age
buillied girl whole as year middle school amp idea dude bullied fat high school several manic attack would laugh comment mom,age
every single mask bully timeline invariably tweet supporting densely packed mass gathering street opposing reopening school every single one,age
democrat like talking empathy funny dont empathy youre spineless coward empathy black child murdered past week black community wont say anything killer black,ethnicity
gaters started spamming user instead account cool im modifying ggautoblocker use mute acct,notcb
minnesota gay teen bullied adult peer say activist reuters reuters barb schroeder knew,notcb
user nigger dumb lol,ethnicity
rt user made gif black street fighter player monkey started getting heat gamergate,gender
mill basin italian girl say nigga mill basin bullied girl know high school,age
junior high classmate bruce many boy mercilessly bullied distinctly feminine behavior one day locker room particularly brutal round bullying said piteous sob wish could girl 1,age
shes using seat muslim brotherhood agenda america people dont get blind completely idiot,religion
user user user hindu tried pacifist approach islam muslim responded murdering 80 million,religion
tw rape ps4 oomf doesnt tell fucking friend stop making rape joke gay joke im snap,gender
watch audience revolt margaret cho joke rape white gay people breitbart,gender
user user user user user quran declared war humanity muslim,religion
user one cut head sell slavery thing happen irs take property,religion
spatchcocky mkr,other
way hate fuck america utah must far one worst state stupid fucking country stupid fucking people already working dumb nigger mom already know fuck im going leave,ethnicity
knew kid high school constantly getting bullied beat suspected straight tragically eventually killed bullying extreme shame liking girl,age
user mostly joan jett lyric,notcb
china worked wonder ridding islamic terrorism peaceful education usa failed gun bomb torture lt reason u department state engage lying propaganda attack china,religion
class shaming justified condemning rape threat make gay trans joke people get triggered majority expected tolerate type shaming thats insulting minority majority,gender
user u da biggest bully twitter,other
rt user islamic state resupply route extended 400 km peshmerga take mosul sinjar road isi,notcb
thats im sayingfuck rt user lost respect dumb fucking nigger,ethnicity
quadruplet boy inside dumb ugly fuck nigger name wayne positive trash soft as nigga pictwittercomhog3ataegn,ethnicity
rt user dog bite child nobody blame child afraid dog blameonenotall,other
aguero getting bullied honeymoon premier league,other
rt user fuck obama dumb as nigger,ethnicity
stolen valour chap categorically assure classy youll probably one idiot moaning poppy muslim come november dont worry youre sentiment wont worth shit arent proud veteran,religion
rt user im sexist woman suck driving right get behind wheel,gender
user wow lol user fuck education imma dumb ignoarant nigger,ethnicity
user youll proud know ive already voted straightrepublican,notcb
user dont learn spell stupid fucking retarded bitch wanna say nigger ill say nigger dumb fuck,ethnicity
u mad u got fckn fried broooo rt user mother want suck dick tho rt user fuck obama dumb as nigger,ethnicity
user could,other
michael clifford 5sos fuck dumb as nigger h8 follow user x455,ethnicity
act like bully school play ground grow,age
girl bullied high school admitted hating dog yeah rest case,age
kid love faceblowingakiss redheart mohamad bin zayed city,notcb
someone dont think trying hurtful said daughter school person overheard within week nasty little clique christened daughter myra dreadful experience reinforced dislike bully,age
rt user womenagainstfeminism theyd rather sorry safe feminism yesallwomen,gender
salty rt user mad rt user mad though rt user fuck obama dumb as nigger,ethnicity
user user remember gaga would guess iq,gender
know whats weird girl bullied high school crush,age
fucking potato blowing mind duck fat guy figuratively dying bliss,notcb
user know 1 6 woman raped lifetime,notcb
user prophet mohammed didnt bother help poor convert rather converted point sword,religion
hey jerk house church worship practice preach want school open let example barron grandchild going school disgrace bully,age
user look fancy itll place plus ive got facial piercings bright hair yknow personal style,other
translation chance reelection dimming need appease radical christian rally support denying woman right,religion
rt user people mad act like dont know cut as,other
dont take high ground respect people tell racist aunt shirley shut dont let grandma make remark gay marriage unfriend guy went school make joke rape wont change get away,gender
christine cry bullied high school tall beautiful boy liked made girl mean jealous sellingsunset,age
asks stop please continue amp continue expose ur selective amp one sided approach one group idiot comment favour muslimsyou think muslim stay country never see daily criminal activity muslim,religion
agree sort name calling unacceptable punished school also know kid cant policed entirely often ghastly lived whole school day sense threat bully doesnt mean day bad,age
u mean ppl like u r violence dis ur reason stop islamic terrorism,religion
youre slow catch answered yet ill make clear person think stereotyping anyone issue making joke getting worse type thing right tie as rape gay rape isnt community people,gender
pretty sure girl bullied high school,age
user oppa save user always bullied everydaytt,other
truly honored got called feminazi defending black history month id like thank privileged white boy,other
cop kid either bullied school bully small dick hate world,age
user think pink gone girl head imbeautiful mkr,gender
lmfao rt user trendsetting dumb shit yall coon follow lol thats enough rant day fuck nigger,ethnicity
user user user user another one common lie muslim tell westerner,religion
look democrat support cultural site never say word im weekly basis church bombed christian tortured name islam wake democrat radical islam going eat alive let hypocrisy,religion
user user didnt worry back since ive published everywhere he trying discredit,notcb
dear twitter team block id id spread fake news create violence india id support terrorist increase people start jihad terrorist activity dangerous peace humanity,religion
eric last time booked gay comic youre friend guy ive heard make racist joke make rape joke say slur funny keep energy queer woman online think youre better,gender
user report card today fuckdumb nigger worth nothing,ethnicity
fuck girl school messy crew ion fuck yall hoe cause yall hoe thinking yall bully,age
target woman know fight back lot less lolllll,other
girl bullied middlehigh school grew ugly,age
user abeee oyeeemc r bc tunee kabhee islamic terrorism kee khilaf kuch bola hai hv u gut say anything bcz belongs ur ok 2nd much money hv donate nation 3rd u done poor people lockdown period gyada gyan nah,religion
never said anything racist past except tumblr post abt normani fake never spoke black ppl said choice whether forgive please stop twisting word,ethnicity
got bullied high school gay girl wanted hangout,age
blm done damage black community past month anything,ethnicity
colin say meat thigh moist amp tender talking main dish nickis thigh mkr,gender
act 2916367 devil child god called st john 844 share god look divine dark skinned golden negro see revelation 11415 divine dark skinned golden negro god white personality mean,ethnicity
youngest daughter beautiful girl bullied month junior yr high school girl would follow daughter home school telling kill school nothing finally hired attorney contacted school magically stopped,age
user ucfpinkparty come stay alive knight nation still early bird special comeatmeut,notcb
lolaccording chapter al qalam quran anyone commits crime heshe cant muslim utter anything per quran isi terrorist werent salafis non muslim per quranic verse btw u brought shia,religion
ohh ok hypocrite using standard convenient whatever honestly opinion woman man come standard yall call bitch thats literally female dog yet femalesgirls call,gender
user concerned w equal,gender
dont know he called men asshole dick moron etc calling woman bitch hiding behind gender well man cant call woman name shes female,gender
user good night asshole hope get run bus,religion
mkr go lady love sound crackling,notcb
rt user user user user nice 2 islam like hugging serial killer thinking stop bur,religion
omg ur first one got right,ethnicity
